document_id,label,text
,,Now if you don’t trust the school system then I don’t know what your doing with your brain.
,,You should go on strike!
,,I just fit in the second ‘piece’ of the puzzle!
,,"When I was little, I use to always say “if it rhymes its true”."
,,That was like my motto!
,,"And secretly, you could manipulate any sentence to succumb to the malevolent power of that prestigious rule."
,,"You could say “broccoli is bad, so they say; and it rhymes so it is true today!” But then you could ALSO say “ice-cream is good, so they say; and it rhymes so it is true today!”."
,,See what I did there?
,,I thought that it was GENIUS!
,,Until it got used against me.
,,"All I had to do was change the rule to “it’s true if it rhymes, but only sometimes”."
,,And that worked perfectly.
,,Fun Fact Of The Paragraph: Leicester is actually not pronounced lay-ches-ter.
,,It’s les-ter.
,,That makes no sense whatsoever!
,,I still thought you would like to know that.
,,I have a great idea!
,,I should talk about my middle school!
,,"Ah, way back in the day that was."
,,When I was a wee 13 year old lad.
,,There used to be this bench at the school where people would go to make a friend.
,,I think people were supposed to come and invite them to play a game.
,,But what REALLY happened is that people would just walk past and shout “Loner!!!” Whenever someone was sitting there.
,,And they were henceforth called ‘the loner benches’.
,,It’s a cruel world we live in.
,,"Also, there were bushes with really long leaves that we used to make bows there too."
,,"We would tie it to a stick, and then we sharpened another stick to use as an arrow."
,,We must have had five bows and fifty arrows at the time.
,,"We hid them all under a tree, so no one would steal them."
,,"Until one day, some random person ran in stole a bow and arrow, and SHOT IT AT A TEACHER."
,,And that’s how THAT ended.
,,"Now that I think about this school, I don’t think we ever really learned anything there."
,,"Also, herb is pronounced erb."
,,"Weird stuff, right?"
,,"I have a very important, strange question for you."
,,Why are there so many fast food restaurants that are exactly the same?
,,What’s the point?
,,"Ask yourself that question 5 – 7 times a day, 3 – 4 times a week, 2 – 4 times a month, 12 times a year."
,,( You can take leap day off if you want ( although if you do you might find yourself in a Burger King contemplating life ( while also contemplating if $3.99 for 6 chicken wings is better than $6.99 for 10 ( and if the ketchup packets are free with a soft drink ( and if you ask that If the employee will look at you with utter bewilderment ( has this ever happened to you?
,,You are squirting your ketchup into your coke when you realise… How much do I put in!?!?
,,"I read on reddit to put 2.3 packets per 7.9 ounces of coke, and a kilogram is 2.2 pounds, so that mean 5.4 packets per kilometre per hour (ppkph) and there is 39 miles in a light nano-second and… AHHHHHHH!!!"
,,Well try the new pre-mixed ketchoke!
,,"It has that perfect flavour, time after time!"
,,Ketchoke: not copyrighted!
,,( warning: you might choke))))))).
,,In Europe m&m’s are actually really healthy.
,,"Believe it or not, there are like six vegetables in one bag of m&m’s."
,,"Instead of using dyes like red133 and blue423, they use stuff like beetroots."
,,Isn’t that amazing / awful depending on what type of person you are.
,,In land of the lost one of the characters is eating a donut filled with m&m’s and another person asks what he’s doing.
,,He says “I’m eating a donut filled with m&m’s so I don’t have to eat m&m’s after I eat my donut”.
,,I thought you would like to know that fun fact.
,,I have a conspiracy!
,,OWLS ARE TRYING TO MAKE US DUMB!
,,People always say owls are wise!
,,But how wise can someone be who has six toes!!!
,,Six is equal to half a dozen.
,,The reason I think owls are dumb is because I HATE when people say half a dozen.
,,WHAT A BIG WASTE OF TIME!
,,I AM SO ANGRY AND THAT IS WHY I AM USING CAPITAL LETTERS!!!
,,"Half a dozen is FOUR SYLLABLES, and six is only one."
,,"So when someone says half a dozen, I just think “oh wow, you’re just TRYING to waste my time” “during that .5 of a second you spent saying that I could have twiddled my thumbs 3,4 times, or seen every main Naruto character in a 60 FPS environment, or listen to the first two notes of crazy frog”."
,,"Now that I think about it, during the time I made that rant about half a dozen loathing, I could have listened to the first THREE notes of crazy frog (Duh DUH duh."
,,Skip ahead to the chorus of that song..
,,CRAZY FROG!!!) Hello.
,,I have a topic for you today.
,,I was having a dream and in it there was a pink sticky note.
,,already fascinating!
,,But on it was handwriting… THAT I COULDNT READ.
,,How could my brain write words that i couldn’t even read???
,,Life makes no sense.
,,Or as AntVenom would say; LIFE makes NO SENSE?!
,,Fun fact of the paragraph: 2 to 3 times a week is almost the same as every 2 or 3 days.
,,Wahoo!
,,Next time you buy a freddo or a banana-flavoured-freddo choco bar then remember… Eat it every 2 or 3 weeks or 2 or 3 times a day!
,,(Wait thats not right…) actually – JUST EAT YOUR FREDDO!!
,,And now a special announcment: this is a shoutout to the Not Very Helpful Secrets Of Things Corporation!
,,Or the NVHSOTC.
,,Which means nothing.
,,It is a company which makes things like the little tabs at the sides of cling film boxes.
,,"No-one knows about these things, but they ‘help’ people."
,,"Also, they make things like handles on flashlights that double as a stand so the poor little electrons burst into the sky helplessly, uselessly."
,,"Without this company, the world would simply not be the same!!!"
,,"If donate ?5 to this company, or $4.815162342 (i hope those dollars dont get LOST in the mail hehehe) then you can save a turkey from strep throat."
,,The end.
,,GOODBYE!!!
,,"If you have made it this far into the official LoTeEv, then you get the official Rainbow FluffySheep Badge of Honour!!!"
,,"(Um, this isnt a badge… Its just a piece of plastic with your face on it!!"
